threads,images,background,foreground,composing
1,100,FullHD,HD,0.3804,3.2644
25,100,FullHD,HD,0.1279,1.0513
50,100,FullHD,HD,0.1239,0.9952
100,100,FullHD,HD,0.3153,1.3644
200,100,FullHD,HD,0.1170,1.1691
500,100,FullHD,HD,0.2104,1.2034
1,250,FullHD,HD,0.9607,7.2987
25,250,FullHD,HD,0.2791,1.8590
50,250,FullHD,HD,0.3786,2.3311
100,250,FullHD,HD,0.5451,2.0745
200,250,FullHD,HD,0.5134,2.1949
500,250,FullHD,HD,0.4044,1.9603
1,500,FullHD,HD,1.9091,14.1478
25,500,FullHD,HD,0.5024,3.2410
50,500,FullHD,HD,1.4929,4.0035
100,500,FullHD,HD,0.7206,3.1113
200,500,FullHD,HD,0.7038,3.2675
500,500,FullHD,HD,0.9701,3.7595
1,100,2K,FullHD,1.0075,3.5972
25,100,2K,FullHD,0.3494,1.4080
50,100,2K,FullHD,0.3251,1.3272
100,100,2K,FullHD,0.4474,1.4762
200,100,2K,FullHD,0.3385,1.3234
500,100,2K,FullHD,0.3221,1.4017
1,250,2K,FullHD,2.4995,7.8828
25,250,2K,FullHD,0.7945,2.3151
50,250,2K,FullHD,0.9173,2.3808
100,250,2K,FullHD,1.0373,2.4435
200,250,2K,FullHD,0.9613,2.4682
500,250,2K,FullHD,0.8021,2.2864
1,500,2K,FullHD,4.8422,14.8347
25,500,2K,FullHD,1.5449,4.0302
50,500,2K,FullHD,1.4915,3.9510
100,500,2K,FullHD,2.1317,4.6542
200,500,2K,FullHD,1.9079,4.2533
500,500,2K,FullHD,3.2181,5.8199
1,100,4K,2K,1.9771,6.2189
25,100,4K,2K,0.4254,2.6934
50,100,4K,2K,0.6704,2.8640
100,100,4K,2K,0.7304,2.8646
200,100,4K,2K,0.8089,4.6638
500,100,4K,2K,0.6404,2.9892
1,250,4K,2K,4.9742,13.3996
25,250,4K,2K,1.2790,4.5023
50,250,4K,2K,1.5168,4.9998
100,250,4K,2K,1.5566,4.7377
200,250,4K,2K,1.7050,4.7731
500,250,4K,2K,2.1660,5.3808
1,500,4K,2K,10.1271,27.2725
25,500,4K,2K,2.4166,7.4708
50,500,4K,2K,3.6566,8.5457
100,500,4K,2K,3.5347,8.1305
200,500,4K,2K,4.2460,9.0395
500,500,4K,2K,3.6095,8.3746
